Date,Species,Latitude,Longitude,NumMosquitos,WnvPresent,Year,Month,Day
2007-07-11,CULEX PIPIENS/RESTUANS,41.862292,-87.64886,14,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,3,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,27,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,2,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.869107,-87.696293,5,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.869216,-87.627561,5,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,3,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,6,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.896282,-87.655232,2,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,6,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,16,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,1,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,1,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,4,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.921177,-87.79518,2,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.9216,-87.666455,4,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,1,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,2,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,8,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,1,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.94983,-87.698457,1,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.953067,-87.776792,1,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.953705,-87.733974,1,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,18,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.958271,-87.702575,13,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.961743,-87.76007,1,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.962728,-87.748367,1,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,2,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.970248,-87.787992,3,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.974089,-87.824812,1,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.979243,-87.750938,7,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.981964,-87.812827,1,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,1,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.990284,-87.797127,1,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.994991,-87.769279,3,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,42.006858,-87.675919,1,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,39,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,51,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,1,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.662014,-87.724608,4,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.682587,-87.707973,27,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.688324,-87.676709,9,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.692555,-87.598865,1,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.719059,-87.675088,4,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.723195,-87.64997,2,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.725517,-87.614258,1,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.731922,-87.677512,21,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.754292,-87.590773,7,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.754676,-87.612922,1,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.766202,-87.562889,6,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.768388,-87.678649,4,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.773215,-87.60088,3,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.778748,-87.586427,1,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.794781,-87.615989,18,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.798697,-87.736812,1,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.801498,-87.763416,1,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.803423,-87.642984,4,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.821582,-87.627796,1,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.822536,-87.666343,11,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.857402,-87.694991,5,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.867108,-87.654224,1,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.868077,-87.666901,5,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.869107,-87.696293,4,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.878114,-87.629798,1,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.891118,-87.654491,5,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.896282,-87.655232,1,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.89923,-87.716788,4,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.916265,-87.800515,8,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.9216,-87.666455,1,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.921965,-87.632085,1,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.923738,-87.785288,1,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.944869,-87.832763,3,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.948167,-87.730698,1,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.953067,-87.776792,1,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.95469,-87.800991,7,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.958271,-87.702575,2,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.970248,-87.787992,4,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.974089,-87.824812,3,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.979243,-87.750938,2,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.981964,-87.812827,14,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.986921,-87.689778,2,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.990284,-87.797127,2,0,2007,7,11
2007-07-11,CULEX RESTUANS,41.999129,-87.795585,1,0,2007,7,11
2007-07-11,CULEX RESTUANS,42.008314,-87.777921,14,0,2007,7,11
2007-07-11,CULEX RESTUANS,42.011601,-87.811506,12,0,2007,7,11
2007-07-11,CULEX RESTUANS,42.01743,-87.687769,2,0,2007,7,11
2007-07-11,CULEX SALINARIUS,41.688324,-87.676709,2,0,2007,7,11
2007-07-11,CULEX SALINARIUS,41.799282,-87.585487,1,0,2007,7,11
2007-07-11,CULEX SALINARIUS,42.01743,-87.687769,1,0,2007,7,11
2007-07-11,CULEX TERRITANS,41.688324,-87.676709,1,0,2007,7,11
2007-07-11,CULEX TERRITANS,41.778297,-87.752411,2,0,2007,7,11
2007-07-18,CULEX PIPIENS,41.678618,-87.559308,1,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.680946,-87.535198,26,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.686398,-87.531635,21,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.737052,-87.543067,1,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.740641,-87.546587,3,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.778297,-87.752411,1,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.800737,-87.71188,7,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.801498,-87.763416,1,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.82561,-87.726549,2,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.837085,-87.729384,1,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.862292,-87.64886,1,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.891118,-87.654491,34,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.89923,-87.716788,2,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.916265,-87.800515,1,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.921177,-87.79518,2,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.9216,-87.666455,4,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.948167,-87.730698,1,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.953705,-87.733974,1,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.95469,-87.800991,4,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.958271,-87.702575,2,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.963976,-87.69181,1,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.964242,-87.757639,1,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.974089,-87.824812,4,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.986921,-87.689778,1,0,2007,7,18
2007-07-18,CULEX PIPIENS,41.994991,-87.769279,3,0,2007,7,18
2007-07-18,CULEX PIPIENS,42.008314,-87.777921,1,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,50,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,42,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,102,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.686398,-87.531635,63,1,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,5,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.692555,-87.598865,1,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,100,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.737052,-87.543067,3,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,9,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,2,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,7,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,2,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,2,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,1,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.836644,-87.677737,1,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.837085,-87.729384,1,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.846283,-87.656913,2,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,1,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.862292,-87.64886,1,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,1,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.883284,-87.705085,1,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,30,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.896282,-87.655232,3,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,11,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,4,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.907645,-87.760886,2,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,2,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,11,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.919343,-87.694259,1,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.921177,-87.79518,1,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.9216,-87.666455,12,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,3,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,2,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,2,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,1,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,3,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,1,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.953067,-87.776792,3,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,7,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.958271,-87.702575,7,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.961743,-87.76007,1,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,1,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,1,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.979243,-87.750938,3,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,1,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,41.999129,-87.795585,1,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,42.006858,-87.675919,1,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,9,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,34,0,2007,7,18
2007-07-18,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,2,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.678618,-87.559308,4,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.680946,-87.535198,12,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.686398,-87.531635,1,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.688324,-87.676709,1,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.726465,-87.585413,76,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.737052,-87.543067,1,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.740641,-87.546587,4,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.800737,-87.71188,4,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.823065,-87.678378,1,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.837085,-87.729384,3,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.846075,-87.716277,1,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.867108,-87.654224,2,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.868142,-87.696269,1,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.883284,-87.705085,2,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.891118,-87.654491,8,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.891126,-87.61156,1,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.89923,-87.716788,5,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.916265,-87.800515,1,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.921965,-87.632085,2,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.94016,-87.794896,1,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.944869,-87.832763,1,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.948167,-87.730698,1,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.94983,-87.698457,2,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.95469,-87.800991,2,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.960616,-87.777189,1,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.970248,-87.787992,3,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.974089,-87.824812,1,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.986921,-87.689778,3,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.990284,-87.797127,3,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.994991,-87.769279,3,0,2007,7,18
2007-07-18,CULEX RESTUANS,41.999129,-87.795585,1,0,2007,7,18
2007-07-18,CULEX RESTUANS,42.006858,-87.675919,1,0,2007,7,18
2007-07-18,CULEX RESTUANS,42.008314,-87.777921,1,0,2007,7,18
2007-07-18,CULEX RESTUANS,42.011601,-87.811506,7,0,2007,7,18
2007-07-18,CULEX RESTUANS,42.01743,-87.687769,1,0,2007,7,18
2007-07-18,CULEX SALINARIUS,41.726465,-87.585413,2,0,2007,7,18
2007-07-18,CULEX SALINARIUS,41.837085,-87.729384,1,0,2007,7,18
2007-07-18,CULEX SALINARIUS,41.958271,-87.702575,1,0,2007,7,18
2007-07-18,CULEX TERRITANS,41.678618,-87.559308,3,0,2007,7,18
2007-07-19,CULEX PIPIENS,41.678618,-87.559308,9,0,2007,7,19
2007-07-19,CULEX PIPIENS,41.680946,-87.535198,14,0,2007,7,19
2007-07-19,CULEX PIPIENS,41.686398,-87.531635,3,0,2007,7,19
2007-07-19,CULEX PIPIENS,41.726465,-87.585413,50,0,2007,7,19
2007-07-19,CULEX PIPIENS,41.737052,-87.543067,1,0,2007,7,19
2007-07-19,CULEX PIPIENS,41.740641,-87.546587,7,0,2007,7,19
2007-07-19,CULEX PIPIENS,41.781416,-87.776532,1,0,2007,7,19
2007-07-19,CULEX PIPIENS,41.801179,-87.679447,1,0,2007,7,19
2007-07-19,CULEX PIPIENS,41.862292,-87.64886,2,0,2007,7,19
2007-07-19,CULEX PIPIENS,41.970248,-87.787992,1,0,2007,7,19
2007-07-19,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,53,0,2007,7,19
2007-07-19,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,418,0,2007,7,19
2007-07-19,CULEX PIPIENS/RESTUANS,41.686398,-87.531635,32,0,2007,7,19
2007-07-19,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,7,0,2007,7,19
2007-07-19,CULEX PIPIENS/RESTUANS,41.737052,-87.543067,2,0,2007,7,19
2007-07-19,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,10,0,2007,7,19
2007-07-19,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,8,0,2007,7,19
2007-07-19,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,7,0,2007,7,19
2007-07-19,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,11,0,2007,7,19
2007-07-19,CULEX PIPIENS/RESTUANS,41.836644,-87.677737,3,0,2007,7,19
2007-07-19,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,1,0,2007,7,19
2007-07-19,CULEX RESTUANS,41.678618,-87.559308,1,0,2007,7,19
2007-07-19,CULEX RESTUANS,41.680946,-87.535198,6,0,2007,7,19
2007-07-19,CULEX RESTUANS,41.686398,-87.531635,1,0,2007,7,19
2007-07-19,CULEX RESTUANS,41.726465,-87.585413,25,0,2007,7,19
2007-07-19,CULEX RESTUANS,41.740641,-87.546587,1,0,2007,7,19
2007-07-19,CULEX RESTUANS,41.77166,-87.703047,2,0,2007,7,19
2007-07-19,CULEX RESTUANS,41.822536,-87.666343,1,0,2007,7,19
2007-07-19,CULEX RESTUANS,41.868142,-87.696269,1,0,2007,7,19
2007-07-19,CULEX RESTUANS,41.994469,-87.667736,1,0,2007,7,19
2007-07-19,CULEX SALINARIUS,41.800737,-87.71188,1,0,2007,7,19
2007-07-19,CULEX TERRITANS,41.680946,-87.535198,1,0,2007,7,19
2007-07-19,CULEX TERRITANS,41.686398,-87.531635,1,0,2007,7,19
2007-07-19,CULEX TERRITANS,41.726465,-87.585413,4,0,2007,7,19
2007-07-25,CULEX PIPIENS,41.673408,-87.599862,2356,3,2007,7,25
2007-07-25,CULEX PIPIENS,41.704572,-87.565666,55,0,2007,7,25
2007-07-25,CULEX PIPIENS,41.726465,-87.585413,502,0,2007,7,25
2007-07-25,CULEX PIPIENS,41.729669,-87.582699,1,0,2007,7,25
2007-07-25,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,644,2,2007,7,25
2007-07-25,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,83,0,2007,7,25
2007-07-25,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,411,0,2007,7,25
2007-07-25,CULEX PIPIENS/RESTUANS,41.729669,-87.582699,2,0,2007,7,25
2007-07-25,CULEX RESTUANS,41.704572,-87.565666,11,0,2007,7,25
2007-07-25,CULEX SALINARIUS,41.673408,-87.599862,1,0,2007,7,25
2007-07-25,CULEX SALINARIUS,41.704572,-87.565666,2,0,2007,7,25
2007-07-25,CULEX TERRITANS,41.673408,-87.599862,1,0,2007,7,25
2007-07-27,CULEX PIPIENS,41.857402,-87.694991,1,0,2007,7,27
2007-07-27,CULEX PIPIENS,41.891118,-87.654491,3,0,2007,7,27
2007-07-27,CULEX PIPIENS,41.95469,-87.800991,1,0,2007,7,27
2007-07-27,CULEX PIPIENS,41.981964,-87.812827,1,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.74785,-87.702716,2,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.759346,-87.745602,5,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,1,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,7,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,2,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.797616,-87.797894,4,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,4,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,3,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,1,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,2,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.836644,-87.677737,3,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,1,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.846283,-87.656913,1,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,4,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,2,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,4,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,13,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.891126,-87.61156,1,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.896282,-87.655232,6,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,10,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,2,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,5,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.921177,-87.79518,7,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.9216,-87.666455,5,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,2,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,1,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,6,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,1,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.953067,-87.776792,3,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,23,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.958271,-87.702575,6,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.961743,-87.76007,4,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,1,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,2,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.966987,-87.674677,1,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.974089,-87.824812,1,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.979243,-87.750938,1,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.981964,-87.812827,1,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,1,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.990284,-87.797127,1,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,1,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,41.994991,-87.769279,1,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,2,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,2,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,4,0,2007,7,27
2007-07-27,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,2,0,2007,7,27
2007-07-27,CULEX RESTUANS,41.74785,-87.702716,1,0,2007,7,27
2007-07-27,CULEX RESTUANS,41.759346,-87.745602,1,0,2007,7,27
2007-07-27,CULEX RESTUANS,41.781416,-87.776532,1,0,2007,7,27
2007-07-27,CULEX RESTUANS,41.797616,-87.797894,3,0,2007,7,27
2007-07-27,CULEX RESTUANS,41.801179,-87.679447,1,0,2007,7,27
2007-07-27,CULEX RESTUANS,41.836644,-87.677737,1,0,2007,7,27
2007-07-27,CULEX RESTUANS,41.867108,-87.654224,1,0,2007,7,27
2007-07-27,CULEX RESTUANS,41.868142,-87.696269,1,0,2007,7,27
2007-07-27,CULEX RESTUANS,41.878114,-87.629798,2,0,2007,7,27
2007-07-27,CULEX RESTUANS,41.891118,-87.654491,5,0,2007,7,27
2007-07-27,CULEX RESTUANS,41.896282,-87.655232,2,0,2007,7,27
2007-07-27,CULEX RESTUANS,41.89923,-87.716788,14,0,2007,7,27
2007-07-27,CULEX RESTUANS,41.916265,-87.800515,2,0,2007,7,27
2007-07-27,CULEX RESTUANS,41.921177,-87.79518,1,0,2007,7,27
2007-07-27,CULEX RESTUANS,41.9216,-87.666455,1,0,2007,7,27
2007-07-27,CULEX RESTUANS,41.921965,-87.632085,1,0,2007,7,27
2007-07-27,CULEX RESTUANS,41.944869,-87.832763,5,0,2007,7,27
2007-07-27,CULEX RESTUANS,41.953067,-87.776792,1,0,2007,7,27
2007-07-27,CULEX RESTUANS,41.95469,-87.800991,11,0,2007,7,27
2007-07-27,CULEX RESTUANS,41.961743,-87.76007,3,0,2007,7,27
