Date,Tmax_1,Tmin_1,Tavg_1,Depart_1,DewPoint_1,WetBulb_1,Sunrise_1,Sunset_1,CodeSum_1,SnowFall_1,PrecipTotal_1,StnPressure_1,ResultSpeed_1,ResultDir_1,AvgSpeed_1,CodeSum_2,PrecipTotal_2,ResultDir_2,Tavg_Below_50F,Tmin_Below_50F,Wet_Weather_1,Wet_Weather_2
2007-09-11 00:00:00,71,50,61.0,-4.0,44,52.0,1900-01-01 05:27:00,1900-01-01 05:27:00,MD,0.0,0.001,29.2,11.7,29,13.5,MD,0.001,29,0,0,0,0
2007-09-12 00:00:00,67,46,57.0,-8.0,42,49.0,1900-01-01 05:28:00,1900-01-01 05:28:00,MD,0.0,0.0,29.4,1.8,3,5.6,MD,0.0,5,0,1,0,0
2007-09-13 00:00:00,78,50,64.0,-1.0,45,54.0,1900-01-01 05:29:00,1900-01-01 05:29:00,MD,0.0,0.0,29.23,8.3,19,8.5,MD,0.0,20,0,0,0,0
2007-09-14 00:00:00,66,45,56.0,-8.0,39,48.0,1900-01-01 05:30:00,1900-01-01 05:30:00,MD,0.0,0.0,29.36,12.1,32,13.4,MD,0.0,32,0,1,0,0
2007-09-15 00:00:00,61,39,50.0,-14.0,33,43.0,1900-01-01 05:31:00,1900-01-01 05:31:00,MD,0.0,0.0,29.56,1.4,33,5.9,MD,0.0,35,0,1,0,0
2007-09-16 00:00:00,71,44,58.0,-6.0,40,49.0,1900-01-01 05:32:00,1900-01-01 05:32:00,MD,0.0,0.0,29.46,6.8,18,7.4,MD,0.0,18,0,1,0,0
2007-09-17 00:00:00,80,52,66.0,2.0,49,57.0,1900-01-01 05:33:00,1900-01-01 05:33:00,MD,0.0,0.0,29.39,11.7,17,12.1,MD,0.0,17,0,0,0,0
2007-09-18 00:00:00,88,63,76.0,12.0,58,65.0,1900-01-01 05:35:00,1900-01-01 05:35:00,MD,0.0,0.0,29.34,12.9,19,13.1,MD,0.0,19,0,0,0,0
2007-09-19 00:00:00,84,65,75.0,12.0,59,65.0,1900-01-01 05:36:00,1900-01-01 05:36:00,MD,0.0,0.0,29.41,5.0,26,9.7,MD,0.0,25,0,0,0,0
2007-09-20 00:00:00,78,60,69.0,7.0,59,63.0,1900-01-01 05:37:00,1900-01-01 05:37:00,MD,0.0,0.0,29.39,5.3,7,6.6,MD,0.0,8,0,0,0,0
2007-09-21 00:00:00,88,64,76.0,14.0,59,66.0,1900-01-01 05:38:00,1900-01-01 05:38:00,HZ,0.0,0.0,29.18,10.3,21,12.4,HZ,0.0,22,0,0,0,0
2007-09-22 00:00:00,74,51,63.0,1.0,43,53.0,1900-01-01 05:39:00,1900-01-01 05:39:00,MD,0.0,0.0,29.42,2.6,3,6.8,MD,0.0,1,0,0,0,0
2007-09-23 00:00:00,84,50,67.0,6.0,50,58.0,1900-01-01 05:40:00,1900-01-01 05:40:00,MD,0.0,0.0,29.43,4.6,13,5.3,MD,0.0,12,0,0,0,0
2007-09-24 00:00:00,90,68,79.0,18.0,63,68.0,1900-01-01 05:41:00,1900-01-01 05:41:00,MD,0.0,0.0,29.27,11.4,19,11.9,MD,0.0,19,0,0,0,0
2007-09-25 00:00:00,85,63,74.0,13.0,65,69.0,1900-01-01 05:42:00,1900-01-01 05:42:00,TS RA,0.0,0.27,29.23,7.9,23,10.5,TSRA,0.01,23,0,0,1,1
2007-09-26 00:00:00,69,53,61.0,1.0,50,55.0,1900-01-01 05:43:00,1900-01-01 05:43:00,RA,0.0,0.09,29.31,4.3,1,6.6,RA BR,0.14,2,0,0,1,1
2007-09-27 00:00:00,75,49,62.0,2.0,49,55.0,1900-01-01 05:44:00,1900-01-01 05:44:00,BR,0.0,0.001,29.26,4.9,24,6.5,RA BCFG BR,0.001,25,0,1,0,1
2007-09-28 00:00:00,73,53,63.0,4.0,46,53.0,1900-01-01 05:45:00,1900-01-01 05:45:00,MD,0.0,0.0,29.47,2.3,4,7.1,MD,0.0,7,0,0,0,0
2007-09-29 00:00:00,80,50,65.0,6.0,46,55.0,1900-01-01 05:46:00,1900-01-01 05:46:00,MD,0.0,0.0,29.5,9.5,17,9.8,MD,0.0,17,0,0,0,0
2007-09-30 00:00:00,83,59,71.0,12.0,49,59.0,1900-01-01 05:47:00,1900-01-01 05:47:00,TSRA BR,0.0,0.14,29.36,14.4,19,14.6,TSRA BR,0.14,19,0,0,1,1
2007-10-01 00:00:00,69,59,64.0,6.0,59,61.0,1900-01-01 05:48:00,1900-01-01 05:48:00,RA DZ FG+ BCFG BR,0.0,0.29,29.28,6.1,22,8.1,RA BR,0.17,21,0,0,1,1
2007-10-02 00:00:00,78,57,68.0,10.0,59,63.0,1900-01-01 05:49:00,1900-01-01 05:49:00,RA FG+ MIFG BR,0.0,0.09,29.18,10.8,19,11.1,RA BR,0.11,19,0,0,1,1
2007-10-03 00:00:00,74,55,65.0,8.0,48,56.0,1900-01-01 05:50:00,1900-01-01 05:50:00,MD,0.0,0.0,29.28,5.9,26,7.1,MD,0.001,25,0,0,0,0
2007-10-04 00:00:00,82,51,67.0,10.0,56,61.0,1900-01-01 05:52:00,1900-01-01 05:52:00,HZ,0.0,0.0,29.34,3.9,17,4.6,MD,0.0,17,0,0,0,0
2007-10-05 00:00:00,84,62,73.0,16.0,65,68.0,1900-01-01 05:53:00,1900-01-01 05:53:00,HZ,0.0,0.0,29.36,7.0,17,7.0,RA BR,0.06,18,0,0,0,1
2007-10-06 00:00:00,87,69,78.0,22.0,67,70.0,1900-01-01 05:54:00,1900-01-01 05:54:00,MD,0.0,0.0,29.33,6.9,20,7.4,MD,0.0,21,0,0,0,0
2007-10-07 00:00:00,87,67,77.0,21.0,66,70.0,1900-01-01 05:55:00,1900-01-01 05:55:00,MD,0.0,0.0,29.31,5.2,19,5.9,MD,0.0,19,0,0,0,0
2007-10-08 00:00:00,87,60,74.0,18.0,61,66.0,1900-01-01 05:56:00,1900-01-01 05:56:00,MD,0.0,0.0,29.23,7.7,24,10.1,MD,0.0,24,0,0,0,0
2007-10-09 00:00:00,76,49,63.0,8.0,44,53.0,1900-01-01 05:57:00,1900-01-01 05:57:00,MD,0.0,0.0,29.21,11.5,28,12.8,MD,0.0,28,0,1,0,0
2007-10-10 00:00:00,54,47,51.0,-4.0,38,44.0,1900-01-01 05:58:00,1900-01-01 05:58:00,RA DZ,0.0,0.001,29.21,15.1,31,15.5,MD,0.001,31,0,1,1,0
2007-10-11 00:00:00,54,46,50.0,-4.0,39,45.0,1900-01-01 05:59:00,1900-01-01 05:59:00,MD,0.0,0.0,29.28,11.9,36,12.9,MD,0.0,36,0,1,0,0
2007-10-12 00:00:00,56,41,49.0,-5.0,35,43.0,1900-01-01 06:00:00,1900-01-01 06:00:00,MD,0.0,0.0,29.28,3.4,35,4.6,MD,0.0,36,1,1,0,0
2007-10-13 00:00:00,59,40,50.0,-3.0,41,47.0,1900-01-01 06:02:00,1900-01-01 06:02:00,MD,0.0,0.0,29.31,2.7,20,3.5,MD,0.0,21,0,1,0,0
2007-10-14 00:00:00,61,53,57.0,4.0,49,53.0,1900-01-01 06:03:00,1900-01-01 06:03:00,RA,0.0,0.15,29.34,5.6,11,6.6,RA,0.01,12,0,0,1,1
2007-10-15 00:00:00,74,51,63.0,10.0,52,57.0,1900-01-01 06:04:00,1900-01-01 06:04:00,RA BR,0.0,0.07,29.21,4.1,14,5.6,RA,0.04,16,0,0,1,1
2007-10-16 00:00:00,67,52,60.0,8.0,54,57.0,1900-01-01 06:05:00,1900-01-01 06:05:00,RA DZ BR,0.0,0.24,29.16,6.4,21,7.5,RA BR,0.19,21,0,0,1,1
2007-10-17 00:00:00,72,47,60.0,8.0,53,57.0,1900-01-01 06:06:00,1900-01-01 06:06:00,RA HZ,0.0,0.04,29.07,9.3,14,9.8,RA HZ,0.11,14,0,1,1,1
2007-10-18 00:00:00,78,59,69.0,18.0,56,61.0,1900-01-01 06:07:00,1900-01-01 06:07:00,RA BR,0.0,0.3,28.59,17.2,19,18.9,TSRA RA BR,0.34,19,0,0,1,1
2007-10-19 00:00:00,60,52,56.0,5.0,48,52.0,1900-01-01 06:08:00,1900-01-01 06:08:00,RA BR,0.0,0.01,28.75,16.2,24,16.7,RA DZ,0.001,24,0,0,1,1
2007-10-20 00:00:00,73,47,60.0,10.0,43,52.0,1900-01-01 06:10:00,1900-01-01 06:10:00,MD,0.0,0.0,29.02,10.9,21,12.0,MD,0.0,21,0,1,0,0
2007-10-21 00:00:00,80,60,70.0,20.0,47,57.0,1900-01-01 06:11:00,1900-01-01 06:11:00,MD,0.0,0.0,29.08,18.0,20,18.2,MD,0.0,20,0,0,0,0
2007-10-22 00:00:00,67,46,57.0,7.0,47,50.0,1900-01-01 06:12:00,1900-01-01 06:12:00,RA DZ BR,0.0,0.16,29.26,5.2,36,9.2,RA DZ BR,0.15,1,0,1,1,1
2007-10-23 00:00:00,58,43,51.0,2.0,36,44.0,1900-01-01 06:13:00,1900-01-01 06:13:00,MD,0.0,0.0,29.2,5.2,31,8.2,RA,0.03,31,0,1,0,1
2007-10-24 00:00:00,55,43,49.0,0.0,35,42.0,1900-01-01 06:14:00,1900-01-01 06:14:00,MD,0.0,0.0,29.46,13.3,2,14.5,MD,0.0,2,1,1,0,0
2007-10-25 00:00:00,55,45,50.0,2.0,39,46.0,1900-01-01 06:16:00,1900-01-01 06:16:00,RA,0.0,0.001,29.47,13.9,6,14.1,RA,0.001,6,0,1,1,1
2007-10-26 00:00:00,65,53,59.0,11.0,48,52.0,1900-01-01 06:17:00,1900-01-01 06:17:00,RA BR,0.0,0.33,29.31,6.2,5,6.9,RA BR,0.41,6,0,0,1,1
2007-10-27 00:00:00,55,37,46.0,-2.0,38,45.0,1900-01-01 06:18:00,1900-01-01 06:18:00,RA BR,0.0,0.01,29.56,9.4,32,9.9,RA BR HZ,0.08,31,1,1,1,1
2007-10-28 00:00:00,56,34,45.0,-2.0,30,39.0,1900-01-01 06:19:00,1900-01-01 06:19:00,MD,0.0,0.0,29.79,3.4,23,4.2,MD,0.0,23,1,1,0,0
2007-10-29 00:00:00,61,39,50.0,3.0,32,42.0,1900-01-01 06:20:00,1900-01-01 06:20:00,MD,0.0,0.0,29.63,10.2,22,10.4,MD,0.0,22,0,1,0,0
2007-10-30 00:00:00,66,41,54.0,8.0,38,46.0,1900-01-01 06:22:00,1900-01-01 06:22:00,MD,0.0,0.0,29.43,12.2,20,12.5,MD,0.0,20,0,1,0,0
2007-10-31 00:00:00,62,41,52.0,6.0,37,46.0,1900-01-01 06:23:00,1900-01-01 06:23:00,MD,0.0,0.0,29.3,12.2,25,14.3,MD,0.0,25,0,1,0,0
2008-05-01 00:00:00,74,48,61.0,8.0,51,56.0,1900-01-01 04:48:00,1900-01-01 04:48:00,MD,0.0,0.0,28.95,10.6,16,11.5,MD,0.001,17,0,1,0,0
2008-05-02 00:00:00,74,51,63.0,9.0,55,58.0,1900-01-01 04:47:00,1900-01-01 04:47:00,TSRA RA BR,0.0,1.28,28.79,13.8,20,15.1,TSRA RA BR,0.74,19,0,0,1,1
2008-05-03 00:00:00,56,43,50.0,-4.0,41,46.0,1900-01-01 04:46:00,1900-01-01 04:46:00,RA,0.0,0.001,29.01,10.4,25,12.7,RA BR,0.01,25,0,1,1,1
2008-05-04 00:00:00,65,38,52.0,-2.0,34,45.0,1900-01-01 04:44:00,1900-01-01 04:44:00,MD,0.0,0.0,29.31,5.6,24,6.3,MD,0.0,23,0,1,0,0
2008-05-05 00:00:00,75,50,63.0,8.0,38,50.0,1900-01-01 04:43:00,1900-01-01 04:43:00,MD,0.0,0.0,29.27,4.4,26,7.0,MD,0.0,23,0,0,0,0
2008-05-06 00:00:00,81,46,64.0,9.0,44,55.0,1900-01-01 04:42:00,1900-01-01 04:42:00,MD,0.0,0.0,29.16,6.3,22,7.1,MD,0.0,22,0,1,0,0
2008-05-07 00:00:00,70,49,60.0,5.0,52,56.0,1900-01-01 04:41:00,1900-01-01 04:41:00,RA BR,0.0,0.76,28.97,3.5,23,12.3,RA BR,0.71,22,0,1,1,1
2008-05-08 00:00:00,59,45,52.0,-4.0,35,44.0,1900-01-01 04:39:00,1900-01-01 04:39:00,MD,0.0,0.0,29.08,12.2,5,12.6,MD,0.0,5,0,1,0,0
2008-05-09 00:00:00,58,41,50.0,-6.0,34,43.0,1900-01-01 04:38:00,1900-01-01 04:38:00,MD,0.0,0.0,29.15,6.3,3,6.9,MD,0.0,3,0,1,0,0
2008-05-10 00:00:00,61,38,50.0,-6.0,37,45.0,1900-01-01 04:37:00,1900-01-01 04:37:00,MD,0.0,0.0,29.08,5.9,7,6.3,MD,0.0,8,0,1,0,0
2008-05-11 00:00:00,58,46,52.0,-5.0,43,47.0,1900-01-01 04:36:00,1900-01-01 04:36:00,RA BR,0.0,0.95,28.85,14.5,2,17.7,RA BR,1.46,2,0,1,1,1
2008-05-12 00:00:00,56,40,48.0,-9.0,38,43.0,1900-01-01 04:35:00,1900-01-01 04:35:00,MD,0.0,0.0,29.26,5.1,7,7.8,MD,0.0,6,1,1,0,0
2008-05-13 00:00:00,73,40,57.0,-1.0,45,51.0,1900-01-01 04:34:00,1900-01-01 04:34:00,TSRA RA,0.0,0.08,29.2,15.5,18,15.9,TSRA RA,0.32,18,0,1,1,1
2008-05-14 00:00:00,64,45,55.0,-3.0,48,52.0,1900-01-01 04:33:00,1900-01-01 04:33:00,DZ BR,0.0,0.02,29.19,2.0,25,9.6,RA BR,0.02,21,0,1,1,1
2008-05-15 00:00:00,57,43,50.0,-8.0,37,45.0,1900-01-01 04:32:00,1900-01-01 04:32:00,MD,0.0,0.0,29.33,6.8,5,7.9,MD,0.0,5,0,1,0,0
2008-05-16 00:00:00,73,40,57.0,-2.0,41,50.0,1900-01-01 04:31:00,1900-01-01 04:31:00,MD,0.0,0.0,29.1,8.9,25,9.4,MD,0.0,25,0,1,0,0
2008-05-17 00:00:00,73,52,63.0,4.0,41,52.0,1900-01-01 04:30:00,1900-01-01 04:30:00,RA,0.0,0.12,28.87,12.9,30,14.7,TSRA RA BR,0.26,29,0,0,1,1
2008-05-18 00:00:00,55,44,50.0,-10.0,39,45.0,1900-01-01 04:29:00,1900-01-01 04:29:00,MD,0.0,0.0,28.93,3.5,34,8.2,MD,0.0,35,0,1,0,0
2008-05-19 00:00:00,60,40,50.0,-10.0,33,43.0,1900-01-01 04:28:00,1900-01-01 04:28:00,RA,0.0,0.001,28.96,3.9,7,5.7,RA,0.001,7,0,1,1,1
2008-05-20 00:00:00,66,47,57.0,-4.0,37,47.0,1900-01-01 04:27:00,1900-01-01 04:27:00,MD,0.0,0.0,28.94,7.3,31,9.2,MD,0.001,30,0,1,0,0
2008-05-21 00:00:00,66,41,54.0,-7.0,36,46.0,1900-01-01 04:26:00,1900-01-01 04:26:00,MD,0.0,0.0,29.0,7.2,32,9.2,MD,0.0,33,0,1,0,0
2008-05-22 00:00:00,59,45,52.0,-9.0,38,45.0,1900-01-01 04:25:00,1900-01-01 04:25:00,MD,0.0,0.0,29.24,8.8,5,9.8,MD,0.0,5,0,1,0,0
2008-05-23 00:00:00,57,46,52.0,-9.0,39,45.0,1900-01-01 04:25:00,1900-01-01 04:25:00,MD,0.0,0.0,29.41,10.7,3,10.9,MD,0.0,3,0,1,0,0
2008-05-24 00:00:00,67,40,54.0,-8.0,40,48.0,1900-01-01 04:24:00,1900-01-01 04:24:00,MD,0.0,0.0,29.44,7.4,7,8.4,MD,0.0,7,0,1,0,0
2008-05-25 00:00:00,78,44,61.0,-1.0,50,57.0,1900-01-01 04:23:00,1900-01-01 04:23:00,TSRA,0.0,0.001,29.18,10.3,18,11.9,MD,0.0,17,0,1,1,0
2008-05-26 00:00:00,81,47,64.0,2.0,60,64.0,1900-01-01 04:22:00,1900-01-01 04:22:00,TSRA RA BR,0.0,0.48,29.11,6.2,25,11.8,TS TSRA RA HZ,0.0,24,0,1,1,1
2008-05-27 00:00:00,50,42,46.0,-16.0,35,42.0,1900-01-01 04:22:00,1900-01-01 04:22:00,MD,0.0,0.0,29.5,19.2,3,19.3,RA,0.001,2,1,1,0,1
2008-05-28 00:00:00,62,43,53.0,-10.0,32,43.0,1900-01-01 04:21:00,1900-01-01 04:21:00,MD,0.0,0.0,29.6,8.2,6,8.7,MD,0.0,7,0,1,0,0
2008-05-29 00:00:00,67,42,55.0,-9.0,37,47.0,1900-01-01 04:21:00,1900-01-01 04:21:00,RA,0.0,0.01,29.39,3.5,11,4.2,RA,0.08,10,0,1,1,1
2008-05-30 00:00:00,77,55,66.0,2.0,59,62.0,1900-01-01 04:20:00,1900-01-01 04:20:00,TSRA RA BR,0.0,0.4,29.03,8.4,21,10.4,TS RA BR,0.3,20,0,0,1,1
2008-05-31 00:00:00,79,59,69.0,5.0,56,62.0,1900-01-01 04:20:00,1900-01-01 04:20:00,MD,0.0,0.0,29.1,10.8,28,11.9,MD,0.0,28,0,0,0,0
2008-06-01 00:00:00,74,53,64.0,0.0,47,55.0,1900-01-01 04:19:00,1900-01-01 04:19:00,MD,0.0,0.0,29.23,4.6,10,5.4,MD,0.0,8,0,0,0,0
2008-06-02 00:00:00,86,56,71.0,7.0,52,60.0,1900-01-01 04:19:00,1900-01-01 04:19:00,RA,0.0,0.001,29.16,1.9,8,4.8,MD,0.0,13,0,0,1,0
2008-06-03 00:00:00,69,55,62.0,-2.0,55,57.0,1900-01-01 04:18:00,1900-01-01 04:18:00,TSRA RA FG+ FG BR,0.0,0.52,28.97,7.3,4,9.2,RA BR HZ,0.92,3,0,0,1,1
2008-06-04 00:00:00,78,54,66.0,2.0,59,61.0,1900-01-01 04:18:00,1900-01-01 04:18:00,TSRA DZ FG+ FG BR HZ,0.0,0.001,28.9,4.5,4,5.2,TS TSRA BR HZ,0.02,5,0,0,1,1
2008-06-05 00:00:00,87,60,74.0,9.0,68,71.0,1900-01-01 04:17:00,1900-01-01 04:17:00,TSRA BR,0.0,0.64,29.0,11.5,20,14.0,TSRA,0.22,20,0,0,1,1
2008-06-06 00:00:00,87,73,80.0,14.0,68,72.0,1900-01-01 04:17:00,1900-01-01 04:17:00,RA,0.0,0.001,29.07,21.1,20,21.5,RA,0.03,20,0,0,1,1
2008-06-07 00:00:00,85,69,77.0,11.0,71,73.0,1900-01-01 04:17:00,1900-01-01 04:17:00,TS RA BR,0.0,0.11,29.16,12.5,19,13.2,TS BR,0.07,19,0,0,1,1
2008-06-08 00:00:00,85,64,75.0,9.0,68,70.0,1900-01-01 04:17:00,1900-01-01 04:17:00,TS TSRA RA,0.0,1.24,29.11,6.5,18,12.2,RA BR SQ,1.31,19,0,0,1,1
2008-06-09 00:00:00,74,65,70.0,4.0,64,66.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA BR,0.0,0.14,29.1,6.3,22,7.7,RA DZ,0.21,23,0,0,1,1
2008-06-10 00:00:00,79,59,69.0,2.0,56,61.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA,0.0,0.001,29.18,8.8,25,9.6,RA,0.01,25,0,0,1,1
2008-06-11 00:00:00,86,61,74.0,7.0,56,64.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.28,8.9,18,10.0,MD,0.0,18,0,0,0,0
2008-06-12 00:00:00,91,73,82.0,14.0,63,69.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.2,16.1,18,16.3,MD,0.0,18,0,0,0,0
2008-06-13 00:00:00,82,65,74.0,6.0,62,66.0,1900-01-01 04:16:00,1900-01-01 04:16:00,TSRA RA BR,0.0,0.39,29.21,8.9,22,9.9,TS TSRA RA,0.19,23,0,0,1,1
2008-06-14 00:00:00,84,59,72.0,4.0,53,61.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.23,8.3,24,8.8,MD,0.0,24,0,0,0,0
2008-06-15 00:00:00,81,61,71.0,3.0,60,64.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA,0.0,0.18,29.15,8.1,24,9.8,TSRA RA BR,0.29,24,0,0,1,1
2008-06-16 00:00:00,72,59,66.0,-3.0,49,57.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.2,10.7,31,11.2,MD,0.0,31,0,0,0,0
2008-06-17 00:00:00,76,55,66.0,-3.0,46,55.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.26,10.7,30,11.2,MD,0.0,30,0,0,0,0
2008-06-18 00:00:00,77,56,67.0,-3.0,48,56.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.21,4.8,3,7.3,MD,0.0,5,0,0,0,0
2008-06-19 00:00:00,81,52,67.0,-3.0,46,56.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.21,1.8,25,5.1,MD,0.0,14,0,0,0,0
2008-06-20 00:00:00,82,58,70.0,0.0,53,60.0,1900-01-01 04:16:00,1900-01-01 04:16:00,TSRA RA,0.0,0.09,29.25,6.7,22,7.9,RA,0.04,23,0,0,1,1
2008-06-21 00:00:00,82,61,72.0,2.0,52,61.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.01,29.24,7.1,29,7.8,RA,0.01,29,0,0,0,1
2008-06-22 00:00:00,82,57,70.0,0.0,52,59.0,1900-01-01 04:17:00,1900-01-01 04:17:00,TS TSRA,0.0,0.16,29.18,2.9,31,5.1,RA,0.02,34,0,0,1,1
2008-06-23 00:00:00,77,56,67.0,-3.0,54,59.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.33,3.9,4,6.4,MD,0.0,3,0,0,0,0
2008-06-24 00:00:00,82,55,69.0,-2.0,53,60.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.44,5.1,18,5.8,MD,0.0,18,0,0,0,0
2008-06-25 00:00:00,79,66,73.0,2.0,64,67.0,1900-01-01 04:17:00,1900-01-01 04:17:00,RA,0.0,0.08,29.28,8.0,22,9.3,RA BR,0.11,21,0,0,1,1
2008-06-26 00:00:00,86,70,78.0,7.0,66,70.0,1900-01-01 04:18:00,1900-01-01 04:18:00,BR,0.0,0.0,29.15,6.3,26,7.3,BR,0.0,25,0,0,0,0
2008-06-27 00:00:00,84,66,75.0,4.0,67,70.0,1900-01-01 04:18:00,1900-01-01 04:18:00,RA,0.0,0.001,29.05,6.7,22,7.4,RA,0.001,21,0,0,1,1
2008-06-28 00:00:00,83,64,74.0,3.0,55,63.0,1900-01-01 04:19:00,1900-01-01 04:19:00,TSRA HZ,0.0,0.04,28.98,12.1,25,13.2,RA,0.001,26,0,0,1,1
2008-06-29 00:00:00,75,60,68.0,-3.0,58,61.0,1900-01-01 04:19:00,1900-01-01 04:19:00,RA BR,0.0,0.58,29.08,7.3,31,9.7,RA BR,0.22,30,0,0,1,1
2008-06-30 00:00:00,80,59,70.0,-2.0,50,58.0,1900-01-01 04:19:00,1900-01-01 04:19:00,MD,0.0,0.0,29.28,6.0,34,9.6,MD,0.0,35,0,0,0,0
2008-07-01 00:00:00,83,58,71.0,-1.0,51,60.0,1900-01-01 04:20:00,1900-01-01 04:20:00,MD,0.0,0.0,29.24,8.1,24,8.0,MD,0.0,23,0,0,0,0
2008-07-02 00:00:00,87,63,75.0,3.0,62,66.0,1900-01-01 04:20:00,1900-01-01 04:20:00,TS RA BR,0.0,0.2,29.09,8.7,23,13.2,RA,0.12,24,0,0,1,1
2008-07-03 00:00:00,71,55,63.0,-9.0,51,57.0,1900-01-01 04:21:00,1900-01-01 04:21:00,MD,0.0,0.001,29.34,11.6,3,12.0,MD,0.001,3,0,0,0,0
2008-07-04 00:00:00,76,52,64.0,-8.0,50,57.0,1900-01-01 04:22:00,1900-01-01 04:22:00,MD,0.0,0.0,29.35,6.0,5,6.6,MD,0.0,6,0,0,0,0
2008-07-05 00:00:00,80,54,67.0,-5.0,52,59.0,1900-01-01 04:22:00,1900-01-01 04:22:00,MD,0.0,0.0,29.31,4.6,7,7.0,MD,0.0,10,0,0,0,0
2008-07-06 00:00:00,87,59,73.0,1.0,57,65.0,1900-01-01 04:23:00,1900-01-01 04:23:00,MD,0.0,0.0,29.21,9.3,19,9.4,MD,0.0,19,0,0,0,0
2008-07-07 00:00:00,87,71,79.0,7.0,67,71.0,1900-01-01 04:23:00,1900-01-01 04:23:00,TSRA RA,0.0,0.03,29.16,10.9,22,11.9,MD,0.11,21,0,0,1,0
2008-07-08 00:00:00,85,70,78.0,5.0,67,71.0,1900-01-01 04:24:00,1900-01-01 04:24:00,MD,0.0,0.03,29.1,7.8,26,9.1,TS RA,0.28,24,0,0,0,1
2008-07-09 00:00:00,85,67,76.0,3.0,55,63.0,1900-01-01 04:25:00,1900-01-01 04:25:00,MD,0.0,0.001,29.26,9.5,31,10.3,MD,0.0,32,0,0,0,0
2008-07-10 00:00:00,82,64,73.0,0.0,63,66.0,1900-01-01 04:25:00,1900-01-01 04:25:00,TSRA RA BR,0.0,0.72,29.26,8.5,23,9.2,TSRA RA,0.43,23,0,0,1,1
2008-07-11 00:00:00,88,64,76.0,3.0,65,69.0,1900-01-01 04:26:00,1900-01-01 04:26:00,TSRA RA BR,0.0,0.34,29.23,5.2,20,8.4,TS TSRA RA,0.03,19,0,0,1,1
2008-07-12 00:00:00,81,65,73.0,0.0,63,66.0,1900-01-01 04:27:00,1900-01-01 04:27:00,TS TSRA RA BR,0.0,0.73,29.19,7.7,26,10.3,TSRA RA BR,0.65,26,0,0,1,1
2008-07-13 00:00:00,79,62,71.0,-2.0,54,61.0,1900-01-01 04:28:00,1900-01-01 04:28:00,MD,0.0,0.0,29.12,12.1,27,12.4,MD,0.0,27,0,0,0,0
2008-07-14 00:00:00,84,62,73.0,0.0,54,62.0,1900-01-01 04:28:00,1900-01-01 04:28:00,MD,0.0,0.0,29.22,4.5,29,7.8,MD,0.0,29,0,0,0,0
2008-07-15 00:00:00,90,61,76.0,2.0,62,68.0,1900-01-01 04:29:00,1900-01-01 04:29:00,MD,0.0,0.0,29.3,6.8,23,7.4,MD,0.0,22,0,0,0,0
2008-07-16 00:00:00,90,71,81.0,7.0,66,70.0,1900-01-01 04:30:00,1900-01-01 04:30:00,MD,0.0,0.0,29.39,5.0,23,7.2,MD,0.0,21,0,0,0,0
2008-07-17 00:00:00,89,71,80.0,6.0,66,71.0,1900-01-01 04:31:00,1900-01-01 04:31:00,MD,0.0,0.0,29.33,8.6,22,9.0,MD,0.0,22,0,0,0,0
2008-07-18 00:00:00,86,74,80.0,6.0,68,72.0,1900-01-01 04:32:00,1900-01-01 04:32:00,RA,0.0,0.04,29.24,2.6,22,5.4,RA,0.001,23,0,0,1,1
2008-07-19 00:00:00,78,67,73.0,-1.0,68,69.0,1900-01-01 04:33:00,1900-01-01 04:33:00,RA BR VCTS,0.0,1.61,29.19,2.0,33,5.8,RA BR,1.22,23,0,0,1,1
2008-07-20 00:00:00,86,68,77.0,3.0,68,71.0,1900-01-01 04:33:00,1900-01-01 04:33:00,TSRA,0.0,0.74,29.2,4.5,25,5.7,TSRA RA,0.43,27,0,0,1,1
2008-07-21 00:00:00,83,68,76.0,2.0,65,68.0,1900-01-01 04:34:00,1900-01-01 04:34:00,TSRA RA,0.0,0.13,29.21,3.3,3,7.4,TSRA RA VCTS,0.13,2,0,0,1,1
2008-07-22 00:00:00,77,63,70.0,-4.0,59,64.0,1900-01-01 04:35:00,1900-01-01 04:35:00,MD,0.0,0.001,29.31,8.2,3,8.7,RA,0.06,3,0,0,0,1
2008-07-23 00:00:00,81,60,71.0,-3.0,52,60.0,1900-01-01 04:36:00,1900-01-01 04:36:00,MD,0.0,0.0,29.39,7.6,2,8.5,MD,0.0,36,0,0,0,0
